headline,url,datePublished
ВЈТ у Београду тражи идентификацију особа које су упутиле претње смрћу Угљеши Мрдићу,https://www.rts.rs/vesti/politika/5820443/vjt-u-beogradu-trazi-identifikaciju-osoba-koje-su-uputile-pretnje-smrcu-ugljesi-mrdicu.html,"уторак, 04. нов 2025, 15:45 -> 16:15"
"Европска комисија о Србији: Реформе значајно успорене, кластер 3 технички спреман за отварање",https://www.rts.rs/vesti/politika/5820402/evropska-komisija-brisel-izvestaj-o-napretku-srbije.html,"уторак, 04. нов 2025, 15:31 -> 16:45"
ТОК: Председник Републике прекорачио и злоупотребио овлашћења дата законом и Уставом,https://www.rts.rs/vesti/politika/5820424/tok-predsednik-republike-prekoracio-i-zloupotrebio-ovlascenja-data-zakonom-i-ustavom.html,"уторак, 04. нов 2025, 15:14 -> 16:29"
Покрет Самоопредељење именовао Коњуфцу за мандатара за састав владе у Приштини,https://www.rts.rs/vesti/politika/5820315/konjufca-mandatar-kurti-pristina.html,"уторак, 04. нов 2025, 13:28 -> 20:54"
Вучић на самиту у Бриселу: Од ЕУ очекујем јасне сигнале у погледу политике проширења,https://www.rts.rs/vesti/politika/5820234/vucic-brisel-samit-prosirenje-eu.html,"уторак, 04. нов 2025, 12:27 -> 20:39"
Мацут са кинеским премијером: Односи две земље веома поуздани и стабилни ,https://www.rts.rs/vesti/politika/5820083/djuro-macut-sangaj-li-cijang.html,"уторак, 04. нов 2025, 09:25 -> 19:56"
Бриселски скуп и европске интеграције – Зечевић о значају нових чланица и кластеру 3,https://www.rts.rs/vesti/politika/5820043/briselski-skup-i-evropske-integracije--zecevic-o-znacaju-novih-clanica-i-klasteru-3.html,"уторак, 04. нов 2025, 09:15 -> 12:06"
Пети дан штрајка глађу посланика СНС-а Угљеше Мрдића,https://www.rts.rs/vesti/politika/5820055/ugljesa-mrdic-strajk-gladju.html,"уторак, 04. нов 2025, 08:29 -> 10:52"
Скупови подршке Дијани Хрки код Народне скупштине и у више градова Србије,https://www.rts.rs/vesti/politika/5820059/dijana-hrka-strajk-gladju-pad-nadstresnice-skupstina-.html,"уторак, 04. нов 2025, 08:23 -> 22:52"
Мацут на Шангајском универзитету: Захвалност Кини на принципијелном ставу о КиМ,https://www.rts.rs/vesti/politika/5820040/djuro-macut-sangaj.html,"уторак, 04. нов 2025, 07:33 -> 07:55"
"Вучић у посети Бриселу, учествује на Самиту о проширењу ЕУ",https://www.rts.rs/vesti/politika/5820021/vucic-u-poseti-briselu-ucestvuje-na-samitu-o-prosirenju-eu.html,"уторак, 04. нов 2025, 06:11 -> 06:37"
Друга седница јесењег заседања – расправа о бирачком списку и лекс специјалису за Генералштаб,https://www.rts.rs/vesti/politika/5819911/zasedanje-skupstine-jedinstveni-biracki-spisak-generalstab.html,"уторак, 04. нов 2025, 05:45 -> 17:19"
Месец дана притвора припаднику српске полиције на КиМ,https://www.rts.rs/vesti/politika/5820002/mesec-dana-pritvor-srpska-policija-kim.html,"понедељак, 03. нов 2025, 22:08 -> 22:16"
"Вучић: Тражимо двојицу снајпериста, знамо да су стигли у Београд",https://www.rts.rs/vesti/politika/5819994/vucic-trazimo-dvojicu-snajperista-znamo-da-su-stigli-u-beograd.html,"понедељак, 03. нов 2025, 21:14 -> 23:12"
Влада Шведске: Преиспитујемо помоћ реформама у Србији; МСП: Такви ставови не одражавају дух нашег партнерства,https://www.rts.rs/vesti/politika/5819947/vlada-svedske-preispitujemo-pomoc-reformama-u-srbiji-msp-takvi-stavovi-ne-odrazavaju-duh-naseg-partnerstva.html,"понедељак, 03. нов 2025, 20:13 -> 20:41"
"Годину дана после пада надстрешнице – Србија између туге, тензија и два штрајка глађу",https://www.rts.rs/vesti/politika/5819883/nadstresnica-godinu-dana-tenzije-izbori-strajk-gladju.html,"понедељак, 03. нов 2025, 19:23 -> 20:07"
"Настављено суђење Срђану Лазовићу из Лепосавића, оптуженом за наводни ратни злочин",https://www.rts.rs/vesti/politika/5819849/nastavljeno-sudjenje-srdjanu-lazovicu-iz-leposavica-optuzenom-za-navodni-ratni-zlocin.html,"понедељак, 03. нов 2025, 16:30 -> 16:48"
Скупштински одбор усвојио измену листе кандидата за чланове Савета РЕМ-а,https://www.rts.rs/vesti/politika/5819581/skupstinski-odbor-usvojio-izmenu-liste-kandidata-za-clanove-saveta-rem-a.html,"понедељак, 03. нов 2025, 13:57 -> 14:21"
Грађанска иницијатива Српска народна слога из Клокота приступила Српској листи,https://www.rts.rs/vesti/politika/5819504/srpska-narodna-sloga-klokot-srpska-lista.html,"понедељак, 03. нов 2025, 12:59 -> 13:25"
Срби са КиМ који пешаче до Новог Сада стигли у Лазаревац,https://www.rts.rs/vesti/politika/5819329/srbi-sa-kim-koji-pesace-do-novog-sada-stigli-u-lazarevac.html,"понедељак, 03. нов 2025, 10:50 -> 17:56"
Посланик СНС-а Угљеша Мрдић четврти дан штрајкује глађу,https://www.rts.rs/vesti/politika/5819298/ugljesa-mrdic-strajk-gladju.html,"понедељак, 03. нов 2025, 10:25 -> 15:10"
"Гогић: Препоруке Међународне кризне групе су списак лепих жеља, неки возови за КиМ су већ прошли",https://www.rts.rs/vesti/politika/5819236/gogic-preporuke-medjunarodne-krizne-grupe-su-spisak-lepih-zelja-neki-vozovi-za-kim-su-vec-prosli.html,"понедељак, 03. нов 2025, 09:58 -> 12:24"
Брнабић: Да престану насиље и терор над људима који мисле другачије,https://www.rts.rs/vesti/politika/5819250/branbic-osuda-nasilje-skupstina-protesti.html,"понедељак, 03. нов 2025, 08:59 -> 09:28"
Друга ноћ подршке Дијани Хрки у Београду - протести и у другим градовима Србије,https://www.rts.rs/vesti/politika/5819217/druga-noc-podrske-dijani-hrki-u-beogradu---protesti-i-u-drugim-gradovima-srbije.html,"понедељак, 03. нов 2025, 07:13 -> 01:15"
Вучић: Позивам све да остану мирни и да се уздрже од насиља,https://www.rts.rs/vesti/politika/5819148/vucic-pozivam-sve-da-ostanu-mirni-i-da-se-uzdrze-od-nasilja.html,"недеља, 02. нов 2025, 21:34 -> 10:59"
Кордон полиције између две групе грађана испред Скупштине - летелe су флаше и петарде,https://www.rts.rs/vesti/politika/5819117/kordon-policije-izmedju-dve-grupe-gradjana-ispred-skupstine---letele-su-flase-i-petarde.html,"недеља, 02. нов 2025, 19:03 -> 23:33"
"Седница парламента у уторак, бирачки списак међу тачкама дневног реда",https://www.rts.rs/vesti/politika/5819037/skupstina-srbije-biracki-spisak.html,"недеља, 02. нов 2025, 13:49 -> 14:08"
Станковић: У новој академској години очекујем одвајање образовног процеса од политике,https://www.rts.rs/vesti/politika/5819028/ministarstvo-prosvete-nova-akademska-godina.html,"недеља, 02. нов 2025, 13:20 -> 13:29"
Посланик СНС-а Угљеша Мрдић наставља штрајк глађу,https://www.rts.rs/vesti/politika/5819012/ugljesa-mrdic-strajk-gladju.html,"недеља, 02. нов 2025, 12:40 -> 13:57"
"Вучић: Моје извињење је било искрено, појавило се као резултат потребе да утичем на промену атмосфере у друштву ",https://www.rts.rs/vesti/politika/5818974/vucic-izvinjenje-izbori-dijalog-stadion.html,"недеља, 02. нов 2025, 10:55 -> 12:10"
Срби који пешаче са Косова и Метохије ка Новом Саду стигли у Љиг,https://www.rts.rs/vesti/politika/5818964/srbi-koji-pesace-sa-kosova-i-metohije-ka-novom-sadu-stigli-u-ljig.html,"недеља, 02. нов 2025, 10:13 -> 19:03"
"Вучић: Нека нас води мир и одговорност, а истину ћемо тражити у институцијама",https://www.rts.rs/vesti/politika/5818435/vucic-neka-nas-vodi-mir-i-odgovornost-a-istinu-cemo-traziti-u-institucijama.html,"субота, 01. нов 2025, 12:14 -> 12:27"
"Срби са КиМ који пешаче ка Новом Саду стигли до Горњег Милановцa, у Прељини одали пошту страдалима на Железничкој станици",https://www.rts.rs/vesti/politika/5818396/srbi-pesaci-kosovo-metohija-skup-novi-sad.html,"субота, 01. нов 2025, 09:51 -> 18:18"
Кос: Данас се сећамо жртава пада надстрешнице у Новом Саду,https://www.rts.rs/vesti/politika/5818392/marta-kos-nadstresnica.html,"субота, 01. нов 2025, 09:43 -> 10:17"
"Посланик СНС-а Мрдић ступио у штрајк глађу, захтева хапшење двојице бивших функционера Железнице Србије",https://www.rts.rs/vesti/politika/5818353/poslanik-sns-a-mrdic-stupio-u-strajk-gladju-zahteva-hapsenje-dvojice-bivsih-funkcionera-zeleznice-srbije.html,"петак, 31. окт 2025, 21:46 -> 22:46"
Студенти после вишедневног пешачења стигли у Нови Сад – дочек дуж градских булевара,https://www.rts.rs/vesti/politika/5818312/studenti-posle-visednevnog-pesacenja-stigli-u-novi-sad--docek-duz-gradskih-bulevara.html,"петак, 31. окт 2025, 19:50 -> 01:00"
Влада Србије 1. новембар прогласила Даном жалости,https://www.rts.rs/vesti/politika/5818300/vlada-srbije-1-novembar-proglasila-danom-zalosti.html,"петак, 31. окт 2025, 18:55 -> 23:27"
"Председник Вучић: Моја истинска жеља је да сутрашњи дан прође у миру и поштовању, извињавам се због својих грешака и позивам на дијалог",https://www.rts.rs/vesti/politika/5818246/predsednik-vucic-moja-istinska-zelja-je-da-sutrasnji-dan-prodje-u-miru-i-postovanju-izvinjavam-se-zbog-svojih-gresaka-i-pozivam-na-dijalog.html,"петак, 31. окт 2025, 17:15 -> 18:18"
"Курти тражи рок до петог новембра да поново покуша да формира владу, опозиција за изборе ",https://www.rts.rs/vesti/politika/5818205/kurti-trazi-rok-do-petog-novembra-da-ponovo-pokusa-da-formira-vladu-opozicija-za-izbore-.html,"петак, 31. окт 2025, 15:37 -> 15:52"
Делегација ЕУ: Достојанствено и мирно обележити годишњицу пада надстрешнице,https://www.rts.rs/vesti/politika/5817947/eu-apel-nadstresnica-novi-sad.html,"петак, 31. окт 2025, 13:10 -> 19:58"
Вучић са Бекератом: Европске интеграције и чланство у ЕУ остају стратешки циљ Србије,https://www.rts.rs/vesti/politika/5817813/vucic-bekerat-eu.html,"петак, 31. окт 2025, 11:48 -> 14:45"
"Београдски студенти у Сремским Карловцима, Новопазарци у Петроварадину ",https://www.rts.rs/vesti/politika/5817804/beogradski-studenti-u-sremskim-karlovcima-novopazarci-u-petrovaradinu-.html,"петак, 31. окт 2025, 11:09 -> 19:46"
Срби са КиМ који пешаче ка Новом Саду стигли у Прељину,https://www.rts.rs/vesti/politika/5817730/srbi-sa-kim-koji-pesace-ka-novom-sadu-stigli-u-preljinu.html,"петак, 31. окт 2025, 10:45 -> 21:53"
Председник Вучић се данас обраћа грађанима Србије,https://www.rts.rs/vesti/politika/5817571/vucic-obracanje-javnosti.html,"петак, 31. окт 2025, 06:00 -> 15:07"
Председник Вучић се сутра обраћа грађанима Србије,https://www.rts.rs/vesti/politika/5817511/aleksandar-vucic.html,"четвртак, 30. окт 2025, 22:21 -> 22:24"
Дачић: Потписан Заједнички акциони план за борбу против тероризма на Западном Балкану,https://www.rts.rs/vesti/politika/5817477/ministarski-forum-sarajevo-ivica-dacic.html,"четвртак, 30. окт 2025, 20:22 -> 21:06"
"Брнабићева о литијуму: Пројекат у фази процене утицаја на средину, резултати за 18 месеци",https://www.rts.rs/vesti/politika/5817239/brnabiceva-o-litijumu-projekat-u-fazi-procene-uticaja-na-sredinu-rezultati-za-18-meseci.html,"четвртак, 30. окт 2025, 14:45 -> 19:43"
Премијер Мацут и делегација ММФ-а о макроекономским кретањима и реформама у Србији,https://www.rts.rs/vesti/politika/5817212/premijer-macut-i-delegacija-mmf-a-o-makroekonomskim-kretanjima-i-reformama-u-srbiji.html,"четвртак, 30. окт 2025, 13:54 -> 14:06"
Уочи комеморативног скупа у Новом Саду – нема консензуса чак ни око обележавања годишњице трагедије,https://www.rts.rs/vesti/politika/5816933/uoci-komemorativnog-skupa-u-novom-sadu--nema-konsenzusa-cak-ni-oko-obelezavanja-godisnjice-tragedije.html,"четвртак, 30. окт 2025, 11:30 -> 17:10"
Брнабићева посету Паризу наставила сусретом са шефом француске дипломатије ,https://www.rts.rs/vesti/politika/5817016/brnabic-francuska-pariski-mirovni-forum-sastanak-baro.html,"четвртак, 30. окт 2025, 10:44 -> 11:34"
"Студенти из Београда пешаче до Новог Сада, бициклисти из Ниша и студенти из Западне Србије настављају пут",https://www.rts.rs/vesti/politika/5817015/studenti-iz-beograda-pesace-do-novog-sada-biciklisti-iz-nisa-i-studenti-iz-zapadne-srbije-nastavljaju-put.html,"четвртак, 30. окт 2025, 10:42 -> 06:50"
Краљевчани дочекали Србе с КиМ који пешаче ка Новом Саду ,https://www.rts.rs/vesti/politika/5816977/kraljevcani-docekali-srbe-s-kim-koji-pesace-ka-novom-sadu-.html,"четвртак, 30. окт 2025, 09:59 -> 12:21"
Вучић у Самарканду на Генералној конференцији Унеска: Србија успела да одбрани своју позицију по питању КиМ,https://www.rts.rs/vesti/politika/5816916/vucic-u-samarkandu-na-generalnoj-konferenciji-uneska-srbija-uspela-da-odbrani-svoju-poziciju-po-pitanju-kim.html,"четвртак, 30. окт 2025, 07:50 -> 20:39"
Ана Брнабић на Париском мировном форуму: Француска снажно подржава европски пут Србије,https://www.rts.rs/vesti/politika/5816666/ana-brnabic-pariski-mirovni-forum.html,"среда, 29. окт 2025, 19:45 -> 19:51"
Вучић за РТС: Сарадња са Узбекистаном будућност; све око НИС-а мучење; протести су нас променили ,https://www.rts.rs/vesti/politika/5816640/vucic-rts-obracanje-razgovor-intervju-uzbekistan-taskent.html,"среда, 29. окт 2025, 19:40 -> 21:24"
"Милан Богдановић, рањен испред Скупштине, дочекан уз ватромет ",https://www.rts.rs/vesti/politika/5816696/milan-bogdanovic-docek-skupstina-srbije.html,"среда, 29. окт 2025, 19:27 -> 21:33"
"Вучић: Неистините тврдње из Црне Горе, немају другу агенду сем мржње према свему српском",https://www.rts.rs/vesti/politika/5816628/aleksandar-vucic-crna-gora-novi-pazar-studenti-.html,"среда, 29. окт 2025, 17:26 -> 19:29"
На суђењу Слађану Трајковићу испитан први сведок одбране,https://www.rts.rs/vesti/politika/5816617/sladjan-trajkovic-sudjenje.html,"среда, 29. окт 2025, 16:27 -> 16:45"
Мали: У петак почиње поврат 50 одсто школарина студентима,https://www.rts.rs/vesti/politika/5816354/mali-u-petak-pocinje-povrat-50-odsto-skolarina-studentima.html,"среда, 29. окт 2025, 13:33 -> 13:38"
Срби који пешаче са КиМ ка Новом Саду дочекани у Ушћу код Краљева,https://www.rts.rs/vesti/politika/5816187/srbi-koji-pesace-sa-kim-ka-novom-sadu-docekani-u-uscu-kod-kraljeva.html,"среда, 29. окт 2025, 12:14 -> 12:20"
Брнабић са председником француског Сената Жераром Ларшеом у Паризу,https://www.rts.rs/vesti/politika/5816088/brnabic-francuska-senat-zerar-larse-sastanak.html,"среда, 29. окт 2025, 11:28 -> 13:12"
"Дочек студената у Београду и Шапцу, Пазарци наставили пут ка Новом Саду, бициклисти из Ниша у Смедереву",https://www.rts.rs/vesti/politika/5815835/docek-studenata-u-beogradu-i-sapcu-pazarci-nastavili-put-ka-novom-sadu-biciklisti-iz-nisa-u-smederevu.html,"среда, 29. окт 2025, 08:52 -> 08:59"
"Вучић: Задовољан сам посетом Узбекистану, ретко се нађе тако пријатељско окружење",https://www.rts.rs/vesti/politika/5815746/vucic-zadovoljan-sam-posetom-uzbekistanu-retko-se-nadje-tako-prijateljsko-okruzenje.html,"среда, 29. окт 2025, 06:19 -> 18:26"
"Таковска 10: Трамп, Путин и Си, нови хладни рат премешта се на исток",https://www.rts.rs/vesti/politika/5815612/takovska-10-tramp-putin-rusija-amerika-srbija-gas-nafta-kriza-regiona-crna-gora-turska-balkan-geopolitika-kina.html,"уторак, 28. окт 2025, 22:01 -> 10:14"
Студенти у блокади који пешаче од Новог Пазара до Новог Сада дочекани у Београду,https://www.rts.rs/vesti/politika/5815680/studenti-u-blokadi-novi-pazar-pesaci-docek-beograd-uzice-sabac.html,"уторак, 28. окт 2025, 21:08 -> 00:52"
Србија на конференцији о инвестицијама у Ријаду: Главно питање где улагати у будућности ,https://www.rts.rs/vesti/politika/5815666/investicije-rijad-marko-djuric.html,"уторак, 28. окт 2025, 19:39 -> 19:49"
МОЛ поново покренуо производњу са смањеним капацитетом у Рафинерији Дунав у Мађарској,https://www.rts.rs/vesti/politika/5815420/mol-ponovo-pokrenuo-proizvodnju-sa-smanjenim-kapacitetom-u-rafineriji-dunav-u-madjarskoj.html,"уторак, 28. окт 2025, 13:16 -> 13:30"
Шапић: Сви моји предлози за решење проблема Апотеке Београд су били одбијени,https://www.rts.rs/vesti/politika/5815395/komunalno-bezbednosne-stanice-beograd.html,"уторак, 28. окт 2025, 12:50 -> 21:34"
Вучић у Узбекистану: Надам се стратешком партнерству; Мирзијојев: Посета српске делегације историјски догађај,https://www.rts.rs/vesti/politika/5815368/vucic-uzbekistan-stratesko-partnerstvo-mirzijojev-.html,"уторак, 28. окт 2025, 12:28 -> 18:57"
"Пешке и бициклима из више градова ка Новом Саду, протести у Крагујевцу, Нишу, Ужицу, Шапцу",https://www.rts.rs/vesti/politika/5815197/nis-studenti-bicikle-novi-sad-komemoracija-1-novembar.html,"уторак, 28. окт 2025, 09:04 -> 23:30"
"Мацут за РТС: Нова академска година почиње 3. новембра, постоји разумевање да морамо да сачувамо универзитете",https://www.rts.rs/vesti/politika/5815181/macut-za-rts-nova-akademska-godina-pocinje-3-novembra-postoji-razumevanje-da-moramo-da-sacuvamo-univerzitete.html,"уторак, 28. окт 2025, 08:30 -> 16:17"
"Гогић: Приштина близу нових парламентарних избора, наставља се криза",https://www.rts.rs/vesti/politika/5815174/pristini-gogic-politika-vlada-pristina-kriza.html,"уторак, 28. окт 2025, 07:15 -> 13:01"
Вучић стигао у Ташкент у посету Узбекистану,https://www.rts.rs/vesti/politika/5815151/vucic-uzbekistan.html,"уторак, 28. окт 2025, 06:11 -> 11:41"
"Штафетни маратонци из Новог Пазара стигли до Младеновца, студенти из Вршца у Пландишту, из Чачка дошли до Ваљева",https://www.rts.rs/vesti/politika/5814998/studenti-u-blokadi-novi-pazar-maraton-setnja-cacak-vrsac-plandiste-novi-sad-valjevo.html,"понедељак, 27. окт 2025, 20:53 -> 23:44"
Курти након неуспеха: Нема друге опције осим нових избора,https://www.rts.rs/vesti/politika/5814938/kurti-nakon-neuspeha-nema-druge-opcije-osim-novih-izbora.html,"понедељак, 27. окт 2025, 17:49 -> 18:05"
Приштина ставила под заштиту подручје језера Газиводе и Мокру гору код Зубиног Потока,https://www.rts.rs/vesti/politika/5814919/pristina-stavila-pod-zastitu-podrucje-jezera-gazivode-i-mokru-goru-kod-zubinog-potoka.html,"понедељак, 27. окт 2025, 16:56 -> 17:28"
"Вучић: Тешки разговори са ММФ-ом, НИС највећи ризик",https://www.rts.rs/vesti/politika/5814695/vucic-teski-razgovori-sa-mmf-om-nis-najveci-rizik.html,"понедељак, 27. окт 2025, 13:42 -> 19:42"
Отворено писмо 12 кандидата за Савет РЕМ-а: Закон се примењује и док се РЕМ бира,https://www.rts.rs/vesti/politika/5814658/otvoreno-pismo-12-kandidata-za-savet-rem-a-zakon-se-primenjuje-i-dok-se-rem-bira.html,"понедељак, 27. окт 2025, 12:31 -> 13:45"
Вучић примио у опроштајну посету амбасадора Бугарске,https://www.rts.rs/vesti/politika/5814627/vucic-bugarska-ambasador.html,"понедељак, 27. окт 2025, 11:56 -> 12:08"
"Вучић са представницима Мисије ММФ-а: Очување стабилности и даљи економски раст, наши заједнички циљеви",https://www.rts.rs/vesti/politika/5814594/vucic-sa-predstavnicima-misije-mmf-a-ocuvanje-stabilnosti-i-dalji-ekonomski-rast-nasi-zajednicki-ciljevi.html,"понедељак, 27. окт 2025, 11:22 -> 13:20"
Мацут: Биотехнологија и вештачка интелигенција два стуба будућности,https://www.rts.rs/vesti/politika/5814543/macut-biotehnologija-i-vestacka-inteligencija-dva-stuba-buducnosti.html,"понедељак, 27. окт 2025, 09:36 -> 11:01"
Студенти који пешаче за Нови Сад дочекани у Крагујевцу и Косјерићу,https://www.rts.rs/vesti/politika/5814372/studentski-protesti-i-blokade-novi-pazar-novi-sad.html,"недеља, 26. окт 2025, 20:20 -> 20:56"
Глишић: Победа СНС-а на изборима за чланове савета МЗ у Убу,https://www.rts.rs/vesti/politika/5814354/glisic-pobeda-sns-a-na-izborima-za-clanove-saveta-mz-u-ubu.html,"недеља, 26. окт 2025, 19:56 -> 20:01"
Петковић: Курти потврдио да је његов политички програм терор над Србима,https://www.rts.rs/vesti/politika/5814292/petkovic-kurti-potvrdio-da-je-njegov-politicki-program-teror-nad-srbima.html,"недеља, 26. окт 2025, 16:47 -> 19:51"
"Вучић: Много додатних проблема у енергетици, уједињени изборићемо се са свим и победити",https://www.rts.rs/vesti/politika/5814247/aleksandar-vucic-energetika-sankcije-nis-u.html,"недеља, 26. окт 2025, 14:04 -> 14:32"
Курти без већине – није изгласана нова влада привремених институција у Приштини,https://www.rts.rs/vesti/politika/5814219/kurti-pristina-vlada.html,"недеља, 26. окт 2025, 11:46 -> 19:50"
Договор Лондона и Приштине о прихвату илегалних миграната – како ће то утицати на Србију и регион,https://www.rts.rs/vesti/politika/5814158/dogovor-londona-i-pristine-o-prihvatu-ilegalnih-migranata--kako-ce-to-uticati-na-srbiju-i-region.html,"недеља, 26. окт 2025, 10:43 -> 16:47"
"Скупови и шетње против блокада у Пожаревцу, Краљеву и Врању",https://www.rts.rs/vesti/politika/5814069/skupovi-i-setnje-protiv-blokada-u-pozarevcu-kraljevu-i-vranju.html,"субота, 25. окт 2025, 17:22 -> 23:42"
Петковић: Вјосу Османи више ни у Приштини ни у међународној заједници не схватају за озбиљно,https://www.rts.rs/vesti/politika/5813996/petar-petkovic-vjosa-osmani.html,"субота, 25. окт 2025, 12:34 -> 12:53"
"Групе студената из више градова пешаче ка Новом Саду, дочек и протест у Ваљеву",https://www.rts.rs/vesti/politika/5813983/studenti-blokada-novi-pazar-cacak-nis-niska-banja-novi-sad-pad-nadstresnica-zeleznicka-stanica-protesti.html,"субота, 25. окт 2025, 11:53 -> 22:11"
Кад и како је настала ОВК – британски експерт за Косово Џејмс Петифер за РТС о грешкама Милошевића,https://www.rts.rs/vesti/politika/5813683/ovk-cejms-petifer-britanski-ekspert-milosevic.html,"петак, 24. окт 2025, 18:55 -> 19:09"
Састанак Мацута и проректора Београдског универзитета у циљу припрема за нову академску годину,https://www.rts.rs/vesti/politika/5813748/djuro-macut-univerzitet-rektorat-fakultet.html,"петак, 24. окт 2025, 17:35 -> 17:45"
Влада изменила уредбу о ограничавању маржи,https://www.rts.rs/vesti/politika/5813583/vlada-izmenila-uredbu-o-ogranicavanju-marzi.html,"петак, 24. окт 2025, 14:47 -> 14:56"
"Вучић: Добили смо једну од најбољих фабрика, за две године имаћемо модерне пасоше",https://www.rts.rs/vesti/politika/5813485/vucic-milbauer-fabrika-stara-pazova-pasosi-dokumenta.html,"петак, 24. окт 2025, 13:19 -> 20:12"
Кампања пред други круг локалних избора на КиМ почиње 3. новембра,https://www.rts.rs/vesti/politika/5813479/kampanja-pred-drugi-krug-lokalnih-izbora-na-kim-pocinje-3-novembra.html,"петак, 24. окт 2025, 13:07 -> 16:06"
Вучић са Бабајевим: Србија одлучна да настави да развија сарадњу са Азербејџаном,https://www.rts.rs/vesti/politika/5813432/vucic-babajev-azerbejdzan-gas-energetika.html,"петак, 24. окт 2025, 12:05 -> 12:19"
Одложен претрес на суђењу двојици Срба оптужених за наводни ратни злочин на КиМ,https://www.rts.rs/vesti/politika/5813420/odlozen-pretres-na-sudjenju-dvojici-srba-optuzenih-za-navodni-ratni-zlocin-na-kim.html,"петак, 24. окт 2025, 11:45 -> 13:01"
Брнабић расписала локалне изборе у Сечњу за 30. новембар,https://www.rts.rs/vesti/politika/5813409/izbori-u-secnju.html,"петак, 24. окт 2025, 11:29 -> 20:14"
Соренсен: Свакодневно се напредује ка нормализацији односа Београда и Приштине,https://www.rts.rs/vesti/politika/5812950/sorensen-svakodnevno-se-napreduje-ka-normalizaciji-odnosa-beograda-i-pristine.html,"четвртак, 23. окт 2025, 21:19 -> 21:39"
"Вучић: Озбиљан хибридни рат се води против земље, урадио сам све да сачувам мир и јединство",https://www.rts.rs/vesti/politika/5812891/aleksandar-vucic-rts-pucnjava-narodna-skupstina-sankcije-nis-gas-evropska-unija-amerika-rusija-balkan-geopolitika.html,"четвртак, 23. окт 2025, 21:00 -> 23:12"
Протест ,https://www.rts.rs/vesti/politika/5812901/protest-novi-sad-prosvetni-radnici.html,"четвртак, 23. окт 2025, 18:56 -> 22:24"
"Месаровић: На хрватској граници сам доживела страшан третман, неколико пута процедура контроле",https://www.rts.rs/vesti/politika/5812512/granicni-orelaz-mesarovic-provera.html,"четвртак, 23. окт 2025, 12:38 -> 16:18"
Вучић: Женско предузетништво важно за опстанак породица на селу,https://www.rts.rs/vesti/politika/5812481/vucic-zensko-preduzetnistvo-vazno-za-opstanak-porodica-na-selu.html,"четвртак, 23. окт 2025, 12:12 -> 17:46"
Избор новог Савета РЕМ-а у завршници – спорови око транспарентности и законитости поступка,https://www.rts.rs/vesti/politika/5812229/izbor-novog-saveta-rem-a-u-zavrsnici--sporovi-oko-transparentnosti-i-zakonitosti-postupka.html,"четвртак, 23. окт 2025, 12:00 -> 15:22"
"Зечевић: Берлински процес је амбициозна замисао, План раста ЕУ засенио све друге иницијативе",https://www.rts.rs/vesti/politika/5812164/evrospka-unija-britanija.html,"четвртак, 23. окт 2025, 08:32 -> 10:44"
"Дачић за РТС: Испред Скупштине Србије се догодио циљани напад, полиција је спречила већу трагедију",https://www.rts.rs/vesti/politika/5812202/dacic-za-rts-ispred-skupstine-srbije-se-dogodio-ciljani-napad-policija-je-sprecila-vecu-tragediju.html,"четвртак, 23. окт 2025, 08:30 -> 10:15"
Председник Вучић гост емисије ,https://www.rts.rs/vesti/politika/5812246/aleksandar-vucic-cetvrtkom-u-9-rts-1.html,"четвртак, 23. окт 2025, 08:08 -> 08:56"
,https://www.rts.rs/vesti/politika/5812116/sesnaest-dana-za-16-zrtava--studenti-koji-pesace-iz-novog-pazara-stigli-u-pozegu.html,"среда, 22. окт 2025, 22:15 -> 22:28"
Скуп подршке рањеном у нападу испред Скупштине; Вучић: Ово место је симбол отпора и слободе,https://www.rts.rs/vesti/politika/5812042/skup-skupstina-podrska-ranjenom-u-napadu.html,"среда, 22. окт 2025, 20:25 -> 23:02"
Ђурић: Нова администрација САД има доста симпатија и слуха за Србију,https://www.rts.rs/vesti/politika/5812034/djuric-sad-un-volc-.html,"среда, 22. окт 2025, 20:15 -> 20:32"
"Мацут: Дискусија на самиту у Лондону фокусирана на безбедност, миграције и економију – Србија предложила две ствари",https://www.rts.rs/vesti/politika/5812017/samit-berlinski-proces-london-britanija-djuro-macut.html,"среда, 22. окт 2025, 19:44 -> 20:25"
Брнабић: Важан састанак са Копманом о тренутним реформама у области владавине права,https://www.rts.rs/vesti/politika/5812012/brnabic-vazan-sastanak-sa-kopmanom-o-trenutnim-reformama-u-oblasti-vladavine-prava.html,"среда, 22. окт 2025, 19:34 -> 19:46"
Представници Српске листе са Петером Соренсеном: Кршење права Срба препрека за нормализацију односа,https://www.rts.rs/vesti/politika/5812001/srpska-lista-sorensen-kosovo-i-metohija.html,"среда, 22. окт 2025, 18:54 -> 21:17"
"У Приштини настављено суђење Срђану Лазовићу, оптуженом за наводне ратне злочине",https://www.rts.rs/vesti/politika/5811940/u-pristini-nastavljeno-sudjenje-srdjanu-lazovicu-optuzenom-za-navodne-ratne-zlocine.html,"среда, 22. окт 2025, 17:01 -> 17:11"
"Вучић о резолуцији ЕП: Све у складу са обојеном револуцијом, видело се ко је против Србије ",https://www.rts.rs/vesti/politika/5811893/vicic-rezolucija-evropskog-parlamenta.html,"среда, 22. окт 2025, 15:51 -> 16:07"
